央视频道,#genre#
贵州卫视,http://39.135.34.145:18890/000000001000/1000000002000003169/1.m3u8?channel-id=ystenlive&Contentid=1000000002000003169&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000002000003169&owchid=ystenlive&owsid=1106497909461328035&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5oj7lZFbEKIj3xJcvQPkjhEobBU2fUvDIVr2YUAB3sQC3mtTDqCyM2IHfZcfgwbCVw3In3iCPMx3CBGKKivBM4
甘肃卫视,http://39.135.34.158:18890/000000001000/1000000002000017827/1.m3u8?channel-id=ystenlive&Contentid=1000000002000017827&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000002000017827&owchid=ystenlive&owsid=1106497909461366475&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5oj7lZFbEKIj3xJcvQPkjhA4sBZEsqnSa3KvsIaVI9wPS8Gj6lJe1Zo41ze%2fWmzecpyT4Tmxoc1paT1vcrQhVS

广州联通,#genre#
CCTV1HD,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=029&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV2HD,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=010&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV3HD,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=021&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV4HD,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=026&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV5HD,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=031&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV5加,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=036&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV6HD,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=011&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV7HD,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=028&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV8HD,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=032&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV9HD,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=033&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV10HD,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=004&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV11HD,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=053&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV12HD,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=034&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV13,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=064&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV14HD,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=035&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV15,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=054&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
北京卫视HD,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=030&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
东方卫视HD,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=022&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
天津卫视HD,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=037&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
重庆卫视HD,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=016&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
黑龙江卫视,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=027&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
辽宁卫视HD,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=038&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
河北卫视HD,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=045&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
山西卫视,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=144&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
山东卫视HD,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=039&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
安徽卫视HD,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=002&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
河南卫视HD,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=019&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
湖北卫视HD,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=018&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
湖南卫视HD,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=006&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
江西卫视HD,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=040&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
江苏卫视HD,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=005&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
浙江卫视HD,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=013&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
四川卫视HD,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=003&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
东南卫视HD,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=023&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广东卫视HD,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=043&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
深圳卫视HD,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=042&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
金鹰卡通HD,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=176&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
北京纪实HD,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=158&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
快乐垂钓HD,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=069&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
劲爆体育HD,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=074&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
内蒙古卫视,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=017&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
宁夏卫视,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=120&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
甘肃卫视,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=142&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
青海卫视,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=206&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
茶频道HD,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=070&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广西卫视,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=138&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
吉林卫视HD,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=025&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
云南卫视,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=110&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
贵州卫视HD,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=041&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
幸福彩HD,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=073&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
新疆卫视,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=122&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
兵团卫视,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=050&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
西藏卫视,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=208&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
海南卫视,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=112&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
新视觉HD,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=075&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
北京卡酷,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=108&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
嘉佳卡通,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=130&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
优漫卡通,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=146&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
魅力音乐HD,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=076&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CBN每日影院HD,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=071&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
南方卫视,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=009&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8

轮播,#genre#
熊猫电影-林正英,https://tx.hls.huya.com/huyalive/94525224-2460686034-10568566041753944064-2789274542-10057-A-0-1_1200.m3u8
熊猫电影-李连杰,https://js.hls.huya.com/huyalive/94525224-2460686093-10568566295157014528-2789253848-10057-A-0-1_1200.m3u8
熊猫电影-成龙,https://aldirect.hls.huya.com/huyalive/94525224-2460685722-10568564701724147712-2789253838-10057-A-0-1_1200.m3u8
熊猫电影-港剧,https://aldirect.hls.huya.com/huyalive/29359996-2689615538-11551810774523445248-2847687642-10057-A-1525496014-1_1200.m3u8
熊猫电影-黄渤,https://aldirect.hls.huya.com/huyalive/30765679-2554414680-10971127511022305280-3048991634-10057-A-0-1_1200.m3u8
熊猫电影-吴京,https://aldirect.hls.huya.com/huyalive/30765679-2554414705-10971127618396487680-3048991636-10057-A-0-1_1200.m3u8
熊猫电影-周润发,https://aldirect.hls.huya.com/huyalive/94525224-2460685774-10568564925062447104-2789253840-10057-A-0-1_1200.m3u8
熊猫电影-刘德华,https://aldirect.hls.huya.com/huyalive/94525224-2467341872-10597152648291418112-2789274550-10057-A-0-1_1200.m3u8
熊猫电影-徐峥,https://aldirect.hls.huya.com/huyalive/30765679-2689675828-11552069718101721088-3048991626-10057-A-0-1_1200.m3u8
熊猫电影-洪金宝,https://tx.hls.huya.com/huyalive/29106097-2689406282-11550912026846953472-2789274558-10057-A-0-1_1200.m3u8
熊猫电影-甄子丹,https://aldirect.hls.huya.com/huyalive/29169025-2686219938-11537226783573147648-2847699096-10057-A-1524024759-1_1200.m3u8
熊猫电影-徐克,https://aldirect.hls.huya.com/huyalive/29106097-2689447148-11551087544980471808-2789253872-10057-A-1525420294-1_1200.m3u8
熊猫电影-超级英雄,https://aldirect.hls.huya.com/huyalive/30765679-2504742278-10757786168918540288-3049003128-10057-A-0-1_1200.m3u8
熊猫电影-女神系列2,https://aldirect.hls.huya.com/huyalive/94525224-2472147404-10617792251071299584-2777026638-10057-A-0-1_1200.m3u8
熊猫电影-五福星系列,https://aldirect.hls.huya.com/huyalive/29169025-2686220040-11537227221659811840-2713685416-10057-A-1524041498-1_1200.m3u8
熊猫电影-红色经典,https://aldirect.hls.huya.com/huyalive/30765679-2533224718-10880117317228822528-3049003134-10057-A-0-1_1200.m3u8
熊猫电影-黑帮大片,https://js.hls.huya.com/huyalive/30765679-2523417522-10837995731143360512-2777068634-10057-A-0-1_1200.m3u8
熊猫电影-黑帮大片,https://js.hls.huya.com/huyalive/30765679-2523417522-10837995731143360512-2777068634-10057-A-0-1_1200.m3u8
熊猫电影-顶级科幻,https://aldirect.hls.huya.com/huyalive/28466698-2689656864-11551988268341919744-2847699194-10057-A-0-1_1200.m3u8
熊猫电影-速度与激情,https://aldirect.hls.huya.com/huyalive/29169025-2686219962-11537226886652362752-2710080226-10057-A-0-1_1200.m3u8
熊猫电影-惊悚大片,https://aldirect.hls.huya.com/huyalive/29106097-2689447600-11551089486305689600-2789274568-10057-A-1525420695-1_1200.m3u8
熊猫电影-搞笑港片,https://aldirect.hls.huya.com/huyalive/30765679-2480413542-10653295043445522432-3048959596-10057-A-0-1_1200.m3u8
熊猫电影-金庸熊猫电影,https://aldirect.hls.huya.com/huyalive/29359996-2689645314-11551938661469650944-2847687586-10057-A-0-1_1200.m3u8
熊猫电影-生化危机,https://aldirect.hls.huya.com/huyalive/28466698-2689654156-11551976637570482176-2847699186-10057-A-0-1_1200.m3u8
熊猫电影-重案六组,https://aldirect.hls.huya.com/huyalive/30765679-2523416621-10837991861377826816-2777027388-10057-A-0-1_1200.m3u8
熊猫电影-喜剧,https://aldirect.hls.huya.com/huyalive/30765679-2554414567-10971127025691000832-3048991638-10057-A-0-1_1200.m3u8
熊猫电影-死神来了,https://txdirect.hls.huya.com/huyalive/30765679-2484192708-10669526437821677568-3049003172-10057-A-0-1_1200.m3u8
熊猫电影-迪士尼,https://aldirect.hls.huya.com/huyalive/29106097-2689406818-11550914328949424128-2789274560-10057-A-1525417691-1_1200.m3u8
熊猫电影-灾难,https://aldirect.hls.huya.com/huyalive/29106097-2689453724-11551115788685410304-2847687506-10057-A-1525422901-1_1200.m3u8
熊猫电影-电锯惊魂,https://al.hls.huya.com/huyalive/29106097-2689451202-11551104956777889792-2789274590-10057-A-0-1_1200.m3u8
熊猫电影-开心鬼,https://aldirect.hls.huya.com/huyalive/29169025-2686221566-11537233775779905536-2789253842-10057-A-1523933708-1_1200.m3u8
熊猫电影-金庸熊猫电影,https://aldirect.hls.huya.com/huyalive/29359996-2689645314-11551938661469650944-2847687586-10057-A-0-1_1200.m3u8
熊猫电影-女神系列3,https://aldirect.hls.huya.com/huyalive/28466698-2689661530-11552008308659322880-3049003102-10057-A-0-1_1200.m3u8
熊猫电影-泰国鬼片,https://aldirect.hls.huya.com/huyalive/29169025-2686220062-11537227316149092352-2777037828-10057-A-1524041857-1_1200.m3u8

福建移动,#genre#
CCTV1HD,http://112.50.243.8/PLTV/88888888/224/3221225812/1.m3u8
CCTV2HD,http://112.50.243.9/PLTV/88888888/224/3221225923/1.m3u8
CCTV4,http://112.50.243.10/PLTV/88888888/224/3221225802/1.m3u8
CCTV5+HD,http://112.50.243.11/PLTV/88888888/224/3221225821/1.m3u8
CCTV7HD,http://112.50.243.12/PLTV/88888888/224/3221225805/1.m3u8
CCTV9HD,http://112.50.243.13/PLTV/88888888/224/3221225929/1.m3u8
CCTV10HD,http://112.50.243.8/PLTV/88888888/224/3221225814/1.m3u8
CCTV11,http://112.50.243.8/PLTV/88888888/224/3221225815/1.m3u8
CCTV12HD,http://112.50.243.8/PLTV/88888888/224/3221225816/1.m3u8
CCTV13,http://112.50.243.8/PLTV/88888888/224/3221225817/1.m3u8
CCTV14HD,http://112.50.243.8/PLTV/88888888/224/3221225819/1.m3u8
CCTV15,http://112.50.243.8/PLTV/88888888/224/3221225818/1.m3u8
NEWTV超级综艺,http://112.50.243.8/PLTV/88888888/224/3221225801/1.m3u8
NEWTV超级体育,http://112.50.243.8/PLTV/88888888/224/3221225803/1.m3u8
NEWTV超级电影,http://112.50.243.8/PLTV/88888888/224/3221225804/1.m3u8
NEWTV超级电视剧,http://112.50.243.8/PLTV/88888888/224/3221225806/1.m3u8
NEWTV动作电影,http://112.50.243.8/PLTV/88888888/224/3221225879/1.m3u8
NEWTV古装剧场,http://112.50.243.8/PLTV/88888888/224/3221225880/1.m3u8
NEWTV海外剧场,http://112.50.243.8/PLTV/88888888/224/3221225881/1.m3u8
NEWTV家庭剧场,http://112.50.243.8/PLTV/88888888/224/3221225882/1.m3u8
NEWTV健康有约,http://112.50.243.8/PLTV/88888888/224/3221225883/1.m3u8
NEWTV金牌综艺,http://112.50.243.8/PLTV/88888888/224/3221225884/1.m3u8
NEWTV精品大剧,http://112.50.243.8/PLTV/88888888/224/3221225889/1.m3u8
NEWTV精品电影,http://112.50.243.8/PLTV/88888888/224/3221225891/1.m3u8
NEWTV精品记录,http://112.50.243.8/PLTV/88888888/224/3221225888/1.m3u8
NEWTV精品体育,http://112.50.243.8/PLTV/88888888/224/3221225886/1.m3u8
NEWTV惊悚悬疑,http://112.50.243.8/PLTV/88888888/224/3221225885/1.m3u8
NEWTV军旅剧场,http://112.50.243.8/PLTV/88888888/224/3221225887/1.m3u8
NEWTV军事评论,http://112.50.243.8/PLTV/88888888/224/3221225890/1.m3u8
NEWTV明星大片,http://112.50.243.8/PLTV/88888888/224/3221225893/1.m3u8
NEWTV完美游戏,http://112.50.243.8/PLTV/88888888/224/3221225894/1.m3u8
NEWTV爱情喜剧,http://112.50.243.8/PLTV/88888888/224/3221225877/1.m3u8
NEWTV潮妈辣婆,http://112.50.243.8/PLTV/88888888/224/3221226107/1.m3u8
NEWTV动画王国,http://112.50.243.8/PLTV/88888888/224/3221225878/1.m3u8
NEWTV中国功夫,http://112.50.243.8/PLTV/88888888/224/3221225896/1.m3u8
NEWTV搏击,http://112.50.243.8/PLTV/88888888/224/3221225895/1.m3u8
CGTN,http://112.50.243.8/PLTV/88888888/224/3221225822/1.m3u8
CGTN记录,http://112.50.243.8/PLTV/88888888/224/3221225813/1.m3u8
东方卫视HD,http://112.50.243.8/PLTV/88888888/224/3221225936/1.m3u8
江苏卫视HD,http://112.50.243.8/PLTV/88888888/224/3221225930/1.m3u8
浙江卫视HD,http://112.50.243.8/PLTV/88888888/224/3221225934/1.m3u8
北京卫视HD,http://112.50.243.8/PLTV/88888888/224/3221225826/1.m3u8
广东卫视HD,http://112.50.243.8/PLTV/88888888/224/3221225824/1.m3u8
深圳卫视HD,http://112.50.243.8/PLTV/88888888/224/3221225848/1.m3u8
湖北卫视HD,http://112.50.243.8/PLTV/88888888/224/3221225840/1.m3u8
湖南卫视HD,http://112.50.243.8/PLTV/88888888/224/3221225827/1.m3u8
天津卫视HD,http://112.50.243.8/PLTV/88888888/224/3221225830/1.m3u8
山东卫视HD,http://112.50.243.8/PLTV/88888888/224/3221225843/1.m3u8
安徽卫视HD,http://112.50.243.8/PLTV/88888888/224/3221225844/1.m3u8
江西卫视HD,http://112.50.243.8/PLTV/88888888/224/3221225834/1.m3u8
重庆卫视HD,http://112.50.243.8/PLTV/88888888/224/3221225949/1.m3u8
辽宁卫视HD,http://112.50.243.8/PLTV/88888888/224/3221225947/1.m3u8
黑龙江卫视HD,http://112.50.243.8/PLTV/88888888/224/3221225862/1.m3u8
北京纪实HD,http://112.50.243.8/PLTV/88888888/224/3221225944/1.m3u8
动漫秀场HD,http://112.50.243.8/PLTV/88888888/224/3221226141/1.m3u8
极速汽车HD,http://112.50.243.8/PLTV/88888888/224/3221226140/1.m3u8
劲爆体育HD,http://112.50.243.8/PLTV/88888888/224/3221226139/1.m3u8
东南卫视,http://112.50.243.8/PLTV/88888888/224/3221225833/1.m3u8
甘肃卫视,http://112.50.243.8/PLTV/88888888/224/3221225845/1.m3u8
广西卫视,http://112.50.243.8/PLTV/88888888/224/3221225836/1.m3u8
重庆卫视,http://112.50.243.8/PLTV/88888888/224/3221225831/1.m3u8
贵州卫视,http://112.50.243.8/PLTV/88888888/224/3221225838/1.m3u8
河北卫视,http://112.50.243.8/PLTV/88888888/224/3221225837/1.m3u8
河南卫视,http://112.50.243.8/PLTV/88888888/224/3221225842/1.m3u8
吉林卫视,http://112.50.243.8/PLTV/88888888/224/3221225851/1.m3u8
康巴卫视,http://112.50.243.8/PLTV/88888888/224/3221225856/1.m3u8
辽宁卫视,http://112.50.243.8/PLTV/88888888/224/3221225832/1.m3u8
旅游卫视,http://112.50.243.8/PLTV/88888888/224/3221225855/1.m3u8
宁夏卫视,http://112.50.243.8/PLTV/88888888/224/3221225849/1.m3u8
青海卫视,http://112.50.243.8/PLTV/88888888/224/3221225841/1.m3u8
山东教育,http://112.50.243.8/PLTV/88888888/224/3221225873/1.m3u8
山西卫视,http://112.50.243.8/PLTV/88888888/224/3221225839/1.m3u8
陕西卫视,http://112.50.243.8/PLTV/88888888/224/3221225850/1.m3u8
四川卫视,http://112.50.243.8/PLTV/88888888/224/3221225835/1.m3u8
西藏卫视,http://112.50.243.8/PLTV/88888888/224/3221225854/1.m3u8
新疆卫视,http://112.50.243.8/PLTV/88888888/224/3221225852/1.m3u8
云南卫视,http://112.50.243.8/PLTV/88888888/224/3221225853/1.m3u8
内蒙古卫视,http://112.50.243.8/PLTV/88888888/224/3221225846/1.m3u8
法制天地,http://112.50.243.8/PLTV/88888888/224/3221226143/1.m3u8
教育频道1,http://112.50.243.8/PLTV/88888888/224/3221225869/1.m3u8
急速汽车,http://112.50.243.8/PLTV/88888888/224/3221226140/1.m3u8
先锋乒羽,http://112.50.243.8/PLTV/88888888/224/3221226131/1.m3u8
金鹰卡通,http://112.50.243.8/PLTV/88888888/224/3221225870/1.m3u8
卡酷少儿,http://112.50.243.8/PLTV/88888888/224/3221225871/1.m3u8
炫动卡通,http://112.50.243.8/PLTV/88888888/224/3221225872/1.m3u8
优漫卡通,http://112.50.243.8/PLTV/88888888/224/3221225874/1.m3u8
游戏风云,http://112.50.243.8/PLTV/88888888/224/3221226142/1.m3u8
快乐购,http://112.50.243.8/PLTV/88888888/224/3221226130/1.m3u8
茶频道,http://112.50.243.8/PLTV/88888888/224/3221226137/1.m3u8
家有购物,http://112.50.243.8/PLTV/88888888/224/3221225876/1.m3u8
风尚购物,http://112.50.243.8/PLTV/88888888/224/3221225875/1.m3u8
凤凰中文HD,http://112.50.243.4/PLTV/88888888/224/3221225900/1.m3u8
凤凰资讯HD,http://112.50.243.5/PLTV/88888888/224/3221225901/1.m3u8
快乐垂钓HD,http://112.50.243.5/PLTV/88888888/224/3221226132/1.m3u8
上海纪实HD,http://112.50.243.7/PLTV/88888888/224/3221225946/1.m3u8
北邮,#genre#
CCTV1,http://iptv.pdsu.edu.cn/hls/cctv1hd.m3u8
CCTV2,http://iptv.pdsu.edu.cn/hls/cctv2hd.m3u8
CCTV3,http://iptv.pdsu.edu.cn/hls/cctv3hd.m3u8
CCTV4,http://iptv.pdsu.edu.cn/hls/cctv4hd.m3u8
CCTV5,http://iptv.pdsu.edu.cn/hls/cctv5hd.m3u8
CCTV5+,http://iptv.pdsu.edu.cn/hls/cctv5phd.m3u8
CCTV6,http://iptv.pdsu.edu.cn/hls/cctv6hd.m3u8
CCTV7,http://iptv.pdsu.edu.cn/hls/cctv7hd.m3u8
CCTV8,http://iptv.pdsu.edu.cn/hls/cctv8hd.m3u8
CCTV9,http://iptv.pdsu.edu.cn/hls/cctv9hd.m3u8
CCTV10,http://iptv.pdsu.edu.cn/hls/cctv10hd.m3u8
CCTV11,http://iptv.pdsu.edu.cn/hls/cctv11.m3u8
CCTV12,http://iptv.pdsu.edu.cn/hls/cctv12hd.m3u8
CCTV13,http://iptv.pdsu.edu.cn/hls/cctv13.m3u8
CCTV14,http://iptv.pdsu.edu.cn/hls/cctv14hd.m3u8
CCTV15,http://iptv.pdsu.edu.cn/hls/cctv15.m3u8
CCTV第一剧场,http://iptv.pdsu.edu.cn/hls/dyjctv.m3u8
CCTV风云剧场,http://iptv.pdsu.edu.cn/hls/fyjctv.m3u8
CCTV怀旧剧场,http://iptv.pdsu.edu.cn/hls/hjjctv.m3u8
CCTV风云音乐,http://iptv.pdsu.edu.cn/hls/fyyytv.m3u8
CCTV世界地理,http://iptv.pdsu.edu.cn/hls/sjdltv.m3u8
CETV1,http://iptv.pdsu.edu.cn/hls/cetv1hd.m3u8
CETV3,http://iptv.pdsu.edu.cn/hls/cetv3.m3u8
CETV4,http://iptv.pdsu.edu.cn/hls/cetv.m3u8
CHC动作电影,http://iptv.pdsu.edu.cn/hls/chcatv.m3u8
